Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-10-26,34.93854522705078,48.639095306396484,39.96107864379883,31.44483757019043,87.17102813720703,61.375038146972656,66.04032897949219,32.39781951904297,29.65735626220703,125.03974151611328,70.81002807617188
2022-10-27,34.84907531738281,46.33308792114258,40.105384826660156,31.701416015625,88.19151306152344,60.67631149291992,66.0957260131836,32.415836334228516,29.894289016723633,124.38314819335938,70.53729248046875
2022-10-28,35.1975212097168,47.50547409057617,40.24516296386719,32.490150451660156,90.24202728271484,63.31484603881836,67.54503631591797,33.18185806274414,30.714433670043945,126.4290771484375,70.60061645507812
2022-10-31,34.882041931152344,46.710968017578125,40.58335494995117,32.290592193603516,89.98451232910156,62.47931671142578,67.14808654785156,33.100746154785156,30.427377700805664,126.3243637084961,70.14765930175781
2022-11-01,34.971500396728516,46.410606384277344,40.97566604614258,32.37611770629883,89.8987045288086,61.95649719238281,66.93578338623047,33.04667282104492,30.54584503173828,126.40052032470703,69.43659973144531
2022-11-02,34.06272888183594,45.102577209472656,39.98814010620117,31.967487335205078,88.31549072265625,59.81636047363281,65.77264404296875,32.18152618408203,30.249683380126953,124.2499008178711,66.81147766113281
2022-11-03,34.32170104980469,43.99803161621094,40.727657318115234,31.644392013549805,89.24061584472656,58.057342529296875,65.55107879638672,32.163509368896484,30.381816864013672,123.7265396118164,66.41211700439453
2022-11-04,35.512996673583984,44.29838943481445,41.22367477416992,32.22407531738281,90.67121124267578,59.11763381958008,66.32649993896484,32.61410140991211,30.568626403808594,124.47830200195312,66.96733093261719
2022-11-07,35.79081344604492,45.092891693115234,41.9316291809082,32.54716873168945,91.64399719238281,60.10463333129883,66.91731262207031,32.6050910949707,29.985410690307617,125.810546875,66.499755859375
2022-11-08,36.40765380859375,45.14134216308594,41.97221374511719,32.737220764160156,92.44515228271484,60.681209564208984,67.11116027832031,32.80335235595703,30.19500160217285,126.43858337402344,66.33417510986328
2022-11-09,35.819068908691406,44.53092956542969,39.92050552368164,32.18606185913086,91.15760803222656,59.10298156738281,66.38189697265625,32.442874908447266,29.958078384399414,125.07781219482422,64.30812072753906
2022-11-10,37.801429748535156,47.2244873046875,40.8088264465332,33.8110466003418,94.98208618164062,63.95981216430664,67.94197845458984,34.93016052246094,31.37054443359375,128.25613403320312,69.00798797607422
2022-11-11,38.258174896240234,48.464683532714844,41.994754791259766,34.08662033081055,94.92483520507812,65.05431365966797,67.86812591552734,34.91213607788086,31.01970672607422,126.68598937988281,70.66392517089844
2022-11-14,38.20636749267578,48.27090835571289,41.981231689453125,33.60197830200195,94.34307861328125,64.4972915649414,67.33271789550781,33.98391342163086,30.650644302368164,126.80021667480469,69.54374694824219
2022-11-15,38.149871826171875,48.9879035949707,42.42313766479492,33.67800521850586,94.99160766601562,65.2790756225586,67.89582061767578,34.40747833251953,30.987817764282227,126.63844299316406,70.49346923828125
2022-11-16,37.777889251708984,48.50344467163086,41.55735778808594,33.51646041870117,94.30493927001953,64.3849105834961,68.22815704345703,34.164154052734375,31.265750885009766,126.58133697509766,69.41712188720703
2022-11-17,37.415321350097656,48.13525390625,41.64754867553711,33.33589553833008,94.14278411865234,64.46797180175781,68.20968627929688,33.85774230957031,30.718984603881836,126.52423858642578,68.57454681396484
2022-11-18,37.664878845214844,47.989925384521484,41.318363189697266,33.61148452758789,94.8390121459961,64.541259765625,68.93894958496094,34.29031753540039,31.37054443359375,128.05628967285156,68.66708374023438
2022-11-21,37.792022705078125,47.59267044067383,40.759220123291016,33.71600341796875,95.14420318603516,63.847434997558594,69.59436798095703,34.533634185791016,31.511798858642578,128.11341857910156,67.67352294921875
2022-11-22,38.648990631103516,48.29996871948242,42.03534698486328,34.05810546875,95.87857818603516,65.08363342285156,70.10209655761719,34.704864501953125,31.780616760253906,129.2267608642578,68.43817138671875
2022-11-23,38.7996826171875,48.91038513183594,41.57990646362305,34.200660705566406,96.24100494384766,65.66019439697266,70.34210205078125,34.75893783569336,32.136009216308594,129.74063110351562,69.42686462402344
2022-11-25,38.785552978515625,48.639095306396484,41.42659378051758,34.314697265625,96.61295318603516,65.2790756225586,70.38826751708984,34.96621322631836,32.32282638549805,130.5114288330078,69.46583557128906
2022-11-28,37.919151306152344,47.86396408081055,40.29025650024414,33.725521087646484,94.85809326171875,63.881629943847656,70.12055206298828,33.98391342163086,31.990217208862305,129.53128051757812,69.0372314453125
2022-11-29,38.04628372192383,47.88334655761719,40.89900207519531,33.92506790161133,95.43987274169922,63.25621795654297,69.85284423828125,34.55166244506836,31.75328254699707,129.20774841308594,68.81805419921875
2022-11-30,38.964481353759766,49.908355712890625,41.101924896240234,34.50474548339844,97.0135269165039,66.4322280883789,71.25599670410156,35.36273956298828,32.54608917236328,132.29092407226562,71.18991088867188
2022-12-01,39.011566162109375,50.199031829833984,40.96664810180664,34.30518341064453,97.0421371459961,66.52503967285156,70.93290710449219,35.29064178466797,32.51875305175781,132.6715545654297,71.18018341064453
2022-12-02,39.440067291259766,50.32497787475586,40.72314453125,34.143638610839844,97.59530639648438,66.1390380859375,71.25599670410156,35.11941146850586,32.363826751708984,133.01414489746094,71.08765411376953
2022-12-05,38.65841293334961,49.530487060546875,39.51466369628906,33.29789352416992,95.96443176269531,65.03965759277344,70.36058044433594,34.52463150024414,32.181575775146484,131.73898315429688,69.0372314453125
2022-12-06,38.3146858215332,48.1061897277832,38.473026275634766,33.00330352783203,94.8294677734375,63.6470947265625,69.92671203613281,34.26328659057617,32.38206100463867,130.73980712890625,67.96087646484375
2022-12-07,38.22992706298828,47.86396408081055,38.382843017578125,32.870262145996094,94.70549774169922,63.324623107910156,70.22209167480469,34.33538055419922,32.2317008972168,131.8151092529297,67.5517578125
2022-12-08,38.51243209838867,47.7670783996582,38.21149444580078,32.89876937866211,95.26820373535156,64.36048889160156,70.60057830810547,34.58770751953125,32.44129180908203,133.00460815429688,68.20439910888672
2022-12-09,38.13104248046875,47.9027214050293,37.28257751464844,32.81324768066406,94.48613739013672,63.96470260620117,70.0559310913086,34.5156135559082,32.272705078125,131.30123901367188,67.90730285644531
2022-12-12,38.46064758300781,48.28059768676758,38.26108932495117,33.25037384033203,96.10748291015625,65.36214447021484,70.79443359375,34.80399703979492,33.01082992553711,132.70005798339844,68.07776641845703
2022-12-13,38.992733001708984,49.09447479248047,38.98707580566406,33.33589553833008,96.46989440917969,66.1341552734375,70.69288635253906,35.57000732421875,33.1110725402832,133.10928344726562,68.07776641845703
2022-12-14,38.57365798950195,48.45500183105469,38.74809265136719,32.91777420043945,96.28868103027344,65.57713317871094,70.64674377441406,35.227561950683594,33.070068359375,133.31863403320312,67.57125091552734
2022-12-15,37.396480560302734,46.56562805175781,38.513607025146484,32.27158737182617,93.96158599853516,63.1242790222168,69.44669342041016,34.822021484375,32.66910934448242,130.87301635742188,66.46080017089844
2022-12-16,37.23638916015625,46.555938720703125,38.040138244628906,32.02451705932617,93.5610122680664,62.288753509521484,69.10514068603516,33.7946662902832,32.11323547363281,128.9698486328125,65.21886444091797
2022-12-19,36.75251388549805,45.46615219116211,38.03557586669922,31.938447952270508,93.06846618652344,61.45816421508789,69.0614242553711,33.39454650878906,31.98552703857422,128.48825073242188,64.17180633544922
2022-12-20,36.99421691894531,45.7769660949707,38.609596252441406,32.072322845458984,93.18344116210938,61.551273345947266,69.00564575195312,33.32163619995117,31.994720458984375,128.4595947265625,63.42460250854492
2022-12-21,37.31647872924805,46.3791618347168,39.34307098388672,32.56956481933594,94.9371109008789,62.57051086425781,69.69364929199219,33.65885925292969,32.44029998779297,130.15086364746094,64.43551635742188
2022-12-22,36.956298828125,45.980934143066406,38.43648910522461,32.28268814086914,93.72967529296875,60.99264907836914,69.53558349609375,33.494808197021484,32.242774963378906,129.9693145751953,62.77995681762695
2022-12-23,37.21221923828125,46.427734375,39.661956787109375,32.46438217163086,94.28547668457031,61.05634689331055,69.89818572998047,33.79557800292969,32.573524475097656,130.04574584960938,63.209716796875
2022-12-27,37.24539566040039,46.01007843017578,40.08563995361328,32.454811096191406,94.5729751586914,60.478126525878906,70.23291015625,33.76823425292969,32.775634765625,129.71128845214844,62.184139251708984
2022-12-28,36.67668533325195,45.33988571166992,39.18817901611328,32.340065002441406,93.33677673339844,59.502994537353516,69.35894012451172,33.230491638183594,32.46326446533203,128.87045288085938,61.66158676147461
2022-12-29,37.07477951049805,46.59286117553711,39.598182678222656,32.78950119018555,94.48670959472656,61.06125259399414,69.65646362304688,33.96874237060547,32.697547912597656,130.2750701904297,63.24878692626953
2022-12-30,36.81412124633789,46.612281799316406,39.84874725341797,32.70343780517578,94.11298370361328,60.97795104980469,69.31246185302734,33.65885925292969,32.38518142700195,129.80686950683594,63.07785415649414
2023-01-03,36.77621078491211,47.214473724365234,38.45015335083008,32.81818771362305,94.3142318725586,60.39973449707031,69.05213165283203,33.786460876464844,32.38518142700195,129.4342498779297,62.701812744140625
2023-01-04,37.4160041809082,48.098350524902344,38.445594787597656,33.3441162109375,95.14793395996094,60.55653381347656,69.32173156738281,34.5611686706543,32.67916488647461,129.77821350097656,63.610164642333984
2023-01-05,36.82360076904297,48.166351318359375,39.14717483520508,33.09550094604492,94.1225814819336,59.38048553466797,68.62443542480469,33.54948806762695,31.971752166748047,128.4500274658203,63.019248962402344
2023-01-06,38.088966369628906,48.953086853027344,39.889747619628906,33.83180618286133,96.70035552978516,61.12005615234375,70.4560317993164,34.52471160888672,32.61486053466797,129.6348876953125,64.49900817871094
2023-01-09,38.330665588378906,49.030792236328125,39.74852752685547,33.70749282836914,96.26911926269531,61.83058166503906,69.76802062988281,34.5064811706543,32.835357666015625,127.4658432006836,64.88970947265625
2023-01-10,38.71454620361328,49.768978118896484,40.03097915649414,33.89874267578125,96.79617309570312,62.212799072265625,69.67505645751953,34.60674285888672,32.84454345703125,128.53604125976562,65.70528411865234
2023-01-11,39.321163177490234,50.12834930419922,40.15398025512695,34.21429443359375,97.72571563720703,63.29084014892578,69.71224975585938,35.864505767822266,33.1109733581543,129.26223754882812,67.47807312011719
2023-01-12,39.46807861328125,50.68198776245117,40.91933822631836,34.28123092651367,98.30069732666016,63.761253356933594,69.16370391845703,36.265533447265625,32.88588333129883,128.85137939453125,67.59039306640625
2023-01-13,39.70977783203125,50.84710693359375,40.97856521606445,34.5394172668457,98.18568420410156,63.942569732666016,69.48909759521484,36.05590057373047,32.76645278930664,129.42466735839844,68.22527313232422
2023-01-17,39.31167984008789,50.37117385864258,41.065128326416016,34.30992126464844,97.35197448730469,64.23168182373047,69.53558349609375,36.06501770019531,32.720516204833984,128.82269287109375,68.27410888671875
2023-01-18,38.757198333740234,49.75926208496094,40.31343460083008,33.66924285888672,95.52165222167969,63.403533935546875,67.63890838623047,35.50904846191406,31.93500328063965,127.00720977783203,67.38528442382812
2023-01-19,38.4586296081543,50.01179885864258,40.81455993652344,33.277183532714844,93.55718231201172,62.66361999511719,66.99736785888672,35.33587646484375,31.613449096679688,127.31298065185547,66.26691436767578
2023-01-20,39.231117248535156,51.57558059692383,41.22001647949219,33.80311584472656,94.8604507446289,64.35908508300781,67.5180435180664,35.74602508544922,31.801788330078125,127.95314025878906,67.87364196777344
2023-01-23,39.35908126831055,52.478885650634766,41.27468490600586,34.19517517089844,95.89540100097656,65.82423400878906,67.73188018798828,35.846275329589844,31.81097412109375,128.3927001953125,68.93341064453125
2023-01-24,39.382774353027344,52.33318328857422,41.115238189697266,34.21429443359375,96.52787017822266,65.79483795166016,68.01081085205078,36.001220703125,31.971752166748047,127.54228973388672,68.85527801513672
2023-01-25,39.46333694458008,52.51773452758789,41.11979293823242,34.4820556640625,95.99122619628906,65.65763092041016,68.17816925048828,36.03768539428711,31.53994369506836,127.58052825927734,69.20691680908203
2023-01-26,39.65290832519531,53.333614349365234,42.41817092895508,34.663734436035156,96.51828002929688,66.7062759399414,67.93641662597656,36.447818756103516,31.645597457885742,127.81939697265625,70.62317657470703
2023-01-27,39.52494812011719,53.70270538330078,41.56169891357422,34.663734436035156,96.92076110839844,66.98558044433594,67.7411880493164,36.77592849731445,31.645597457885742,126.94987487792969,72.22502899169922
2023-01-30,39.25481414794922,52.857688903808594,40.609554290771484,34.491607666015625,95.97205352783203,65.70662689208984,67.82483673095703,36.3293342590332,31.503202438354492,125.80326080322266,70.99432373046875
2023-01-31,40.117347717285156,53.49873733520508,40.969451904296875,34.96017074584961,97.60112762451172,66.62297821044922,68.55935668945312,36.994667053222656,31.73747444152832,127.42761993408203,72.62059783935547
2023-02-01,40.38274002075195,54.130069732666016,40.16309356689453,34.96017074584961,98.31025695800781,68.19103240966797,69.10791015625,37.26810073852539,31.792598724365234,128.0296173095703,73.99781036376953
2023-02-02,40.254791259765625,57.68499755859375,39.247398376464844,35.05579376220703,99.07688903808594,70.0531005859375,68.51286315917969,38.124839782714844,31.86150360107422,127.16007995605469,76.26384735107422
2023-02-03,39.52968978881836,56.52916717529297,39.16083526611328,34.988861083984375,98.55941772460938,69.46997833251953,68.24324798583984,37.3318977355957,31.195425033569336,126.7874526977539,73.91478729248047
2023-02-06,39.09368133544922,55.84926223754883,38.98316955566406,34.97930145263672,98.31985473632812,68.62223815917969,68.32691192626953,37.094932556152344,31.46185302734375,126.08038330078125,73.8073501586914
2023-02-07,39.61972427368164,56.88854217529297,40.24965286254883,35.38090896606445,98.62649536132812,70.33731079101562,68.03868865966797,36.9490966796875,31.448068618774414,126.89253234863281,73.978271484375
2023-02-08,39.30220413208008,55.10136032104492,39.889747619628906,35.17053985595703,98.07069396972656,69.48957061767578,67.5180435180664,36.84885025024414,30.919809341430664,126.51988220214844,73.34827423095703
2023-02-09,38.733497619628906,53.896968841552734,39.54806900024414,34.778480529785156,97.18907928466797,69.10736846923828,67.22052764892578,36.49338912963867,30.4971923828125,125.4114990234375,73.21153259277344
2023-02-10,38.87568283081055,53.382179260253906,41.097015380859375,34.89324188232422,97.87903594970703,68.78884887695312,67.84346771240234,36.56629943847656,31.103553771972656,126.59634399414062,72.35200500488281
2023-02-13,39.079463958740234,54.13978576660156,40.99223327636719,35.29485321044922,98.77024841308594,69.97959899902344,68.61515045166016,36.90351867675781,31.29189109802246,127.64739990234375,73.41175842285156
2023-02-14,39.16950988769531,54.15921401977539,41.00590133666992,35.10361099243164,98.50192260742188,70.27850341796875,67.9922103881836,36.52072525024414,31.158681869506836,126.89253234863281,74.29082489013672
2023-02-15,39.340118408203125,54.65457534790039,40.30887985229492,35.14185333251953,99.11522674560547,70.60681915283203,68.12237548828125,36.62098693847656,31.360795974731445,126.26190185546875,75.16012573242188
2023-02-16,38.89463424682617,53.81926345825195,39.912532806396484,34.78804397583008,98.0898666381836,69.38175964355469,67.62960815429688,36.28376007080078,31.121929168701172,125.0006332397461,73.51921081542969
2023-02-17,38.52971649169922,53.7609748840332,38.491153717041016,34.797611236572266,98.73190307617188,68.51443481445312,68.5035629272461,36.10148620605469,31.45726203918457,126.11858367919922,73.53387451171875
2023-02-21,37.8946647644043,52.576011657714844,38.29981231689453,34.08042907714844,96.4703598022461,66.88758087158203,68.24324798583984,35.39056396484375,30.869274139404297,124.4846420288086,71.0773696899414
2023-02-22,38.17901611328125,52.6828498840332,38.04469680786133,34.04217529296875,96.23078918457031,66.7895736694336,68.14097595214844,35.071563720703125,30.749839782714844,124.06421661376953,71.43875122070312
2023-02-23,38.22167205810547,52.44002914428711,38.618709564208984,34.070865631103516,96.68118286132812,67.89701080322266,68.05728912353516,35.408790588378906,30.58906364440918,124.3986587524414,71.38016510009766
2023-02-24,38.47758865356445,51.71155548095703,38.568607330322266,34.09955596923828,96.1253890991211,66.6866683959961,67.60173034667969,34.752567291259766,30.598251342773438,122.79336547851562,70.25688934326172
2023-02-27,38.60554122924805,51.87667465209961,38.6824951171875,34.08999252319336,96.97825622558594,67.04438781738281,67.52733612060547,34.8072509765625,30.391536712646484,122.42071533203125,71.1261978149414
2023-02-28,38.78089141845703,51.964088439941406,38.12669372558594,34.15692901611328,96.75785064697266,66.89739227294922,66.96949768066406,34.82548522949219,29.858671188354492,121.51297760009766,71.0773696899414
2023-03-01,39.084197998046875,51.56586456298828,38.87838363647461,34.04217529296875,97.14116668701172,66.40736389160156,66.47673797607422,34.287742614746094,29.367156982421875,121.31233215332031,70.18364715576172
2023-03-02,39.52968978881836,52.051509857177734,39.220062255859375,33.879615783691406,98.2815170288086,67.22569274902344,67.38789367675781,34.73434066772461,29.922985076904297,122.0576171875,69.94921875
2023-03-03,40.09365463256836,53.187923431396484,39.75307846069336,34.41511917114258,99.34521484375,68.67123413085938,67.44367218017578,35.317649841308594,30.432878494262695,123.42401123046875,71.45340728759766
2023-03-06,39.44438171386719,53.187923431396484,39.77130889892578,34.44379806518555,99.16314697265625,68.99954986572266,67.62031555175781,35.180938720703125,30.57987403869629,123.36669921875,70.93083953857422
2023-03-07,38.66714859008789,52.64399719238281,39.07883834838867,33.554500579833984,97.88862609863281,68.14201354980469,66.95089721679688,34.2968635559082,30.07917022705078,121.37921142578125,69.96387481689453
2023-03-08,38.85672378540039,52.67313766479492,38.67792892456055,33.430179595947266,98.11862182617188,68.70553588867188,67.06246185302734,34.779911041259766,30.308853149414062,120.7294692993164,69.83689880371094
2023-03-09,37.85674285888672,51.488155364990234,38.13125228881836,32.072322845458984,96.6716079711914,67.72061157226562,66.4395523071289,33.986976623535156,30.065385818481445,119.50640106201172,68.17155456542969
2023-03-10,37.05108642578125,50.75968933105469,37.64379119873047,31.489013671875,94.8700180053711,66.52986907958984,66.11412811279297,32.90237808227539,29.592241287231445,118.62732696533203,67.49272155761719
2023-03-13,36.67194747924805,50.75968933105469,36.87843322753906,30.245899200439453,94.33340454101562,66.8924789428711,66.44883728027344,33.43100357055664,30.047016143798828,119.73572540283203,67.63433837890625
2023-03-14,37.14112854003906,52.197208404541016,37.242889404296875,30.85789680480957,95.33000946044922,68.43602752685547,67.05318450927734,33.77734375,30.442062377929688,120.805908203125,68.78201293945312
2023-03-15,35.93737030029297,52.760555267333984,35.2429313659668,30.0355281829834,92.98221588134766,68.47522735595703,67.49015045166016,33.79557800292969,30.85549545288086,120.70079803466797,68.6794662475586
2023-03-16,36.34968566894531,53.94552993774414,35.625614166259766,30.60927391052246,94.18006134033203,70.39612579345703,67.53662872314453,33.79557800292969,31.062206268310547,121.82830810546875,69.91990661621094
2023-03-17,35.78571701049805,53.43074035644531,35.06525802612305,29.624347686767578,92.63723754882812,70.29811096191406,67.04386901855469,33.02086639404297,30.76362419128418,120.26126098632812,69.02619934082031
2023-03-20,36.52206039428711,53.83006286621094,35.76725769042969,29.953960418701172,93.86405944824219,70.4876708984375,67.97341918945312,33.375179290771484,31.00425148010254,121.78550720214844,69.32501220703125
2023-03-21,36.9647216796875,54.97932434082031,37.005531311035156,30.71314239501953,94.95136260986328,71.05735778808594,67.91735076904297,33.18242645263672,30.37954330444336,122.52412414550781,71.2403793334961
2023-03-22,36.307865142822266,54.015113830566406,36.2183723449707,30.002010345458984,93.13276672363281,70.35017395019531,67.29144287109375,31.970775604248047,29.7825927734375,120.67276763916016,69.65323638916016
2023-03-23,36.26503372192383,54.891666412353516,35.71662139892578,29.800207138061523,92.86335754394531,71.49444580078125,67.02986907958984,31.77800941467285,29.477174758911133,120.44255828857422,69.57974243164062
2023-03-24,36.56013107299805,55.174110412597656,35.85471725463867,29.780988693237305,93.24825286865234,71.68103790283203,68.16960906982422,32.59495544433594,30.398054122924805,122.11164855957031,69.35440826416016
2023-03-27,36.831443786621094,54.86244201660156,36.61886215209961,30.194210052490234,94.02764129638672,71.1260986328125,68.53395080566406,32.48480224609375,30.435070037841797,122.61044311523438,69.49645233154297
2023-03-28,37.007564544677734,54.4144287109375,37.185054779052734,30.184600830078125,94.50873565673828,70.79214477539062,68.65538787841797,32.374656677246094,30.518367767333984,121.87183380126953,69.4131851196289
2023-03-29,37.52162170410156,55.135154724121094,37.700626373291016,30.626657485961914,95.88470458984375,72.2752685546875,69.03841400146484,33.14570617675781,30.96261215209961,122.20757293701172,70.73090362548828
2023-03-30,37.77865219116211,55.39811706542969,37.86634063720703,30.559383392333984,96.0867691040039,73.11505126953125,69.23460388183594,33.577117919921875,31.096799850463867,122.86944580078125,71.34813690185547
2023-03-31,38.39267349243164,56.459716796875,38.128726959228516,30.895732879638672,97.35690307617188,74.16110229492188,69.79513549804688,34.31144332885742,31.323551177978516,124.18362426757812,73.25369262695312
2023-04-03,38.63541793823242,56.69346237182617,39.85494613647461,30.953388214111328,97.53009033203125,74.0432357788086,70.15946960449219,33.99017333984375,31.110685348510742,125.57450866699219,72.58258056640625
2023-04-04,38.07851791381836,56.86878204345703,39.13222885131836,30.66509246826172,95.34585571289062,73.6356201171875,70.01934051513672,33.999359130859375,31.26801872253418,125.59368133544922,72.46501922607422
2023-04-05,37.99284362792969,56.68373107910156,39.72145080566406,30.626657485961914,94.1046142578125,72.79582977294922,70.3463134765625,33.824947357177734,32.07783126831055,127.7615966796875,70.9807357788086
2023-04-06,37.90241241455078,57.39470672607422,39.11842727661133,30.741971969604492,94.07572937011719,73.2083740234375,70.40238189697266,34.05442810058594,32.3045768737793,128.078125,70.99543762207031
2023-04-10,38.08327865600586,57.268096923828125,39.43143844604492,30.809242248535156,94.9321060180664,73.16907501220703,70.40238189697266,34.22882843017578,32.23979187011719,127.9917984008789,71.3089599609375
2023-04-11,38.37839126586914,57.12200927734375,39.8043098449707,31.078317642211914,95.49981689453125,72.4815444946289,70.60789489746094,34.39405822753906,32.267555236816406,128.4234619140625,71.42161560058594
2023-04-12,38.406944274902344,56.52790069580078,39.83192443847656,31.011049270629883,95.81735229492188,72.06902313232422,70.29026794433594,34.2930908203125,32.23516845703125,128.46180725097656,70.31452941894531
2023-04-13,38.8020133972168,57.70637130737305,40.08050537109375,31.289737701416016,96.17337036132812,73.40970611572266,70.6826400756836,34.18294143676758,32.23979187011719,130.13092041015625,71.86738586425781
2023-04-14,38.52117919921875,57.6869010925293,40.15415954589844,31.597248077392578,96.05790710449219,73.00211334228516,70.23421478271484,33.5954704284668,31.878847122192383,129.08534240722656,71.96045684814453
2023-04-17,38.744903564453125,57.35575485229492,39.680015563964844,31.962421417236328,96.81806182861328,73.2673110961914,70.6826400756836,34.35734176635742,32.054691314697266,128.97982788085938,72.46991729736328
2023-04-18,38.9067268371582,57.063575744628906,39.83652877807617,32.05852508544922,97.27991485595703,73.49320983886719,70.89749908447266,34.30226516723633,31.888105392456055,128.0973358154297,72.58749389648438
2023-04-19,38.7972526550293,56.63502502441406,39.69842529296875,32.13540267944336,97.20294189453125,73.28203582763672,70.85079193115234,34.50421142578125,32.13336181640625,128.4906005859375,72.5188980102539
2023-04-20,38.754417419433594,56.0506591796875,39.34858703613281,32.039306640625,97.02973937988281,72.80075073242188,71.0189437866211,34.09114074707031,32.12411117553711,127.9630126953125,71.40203094482422
2023-04-21,38.41170883178711,56.18701171875,39.11842727661133,31.923988342285156,96.80842590332031,72.56501770019531,71.53276062011719,34.12786102294922,32.21665954589844,128.8263702392578,72.19068145751953
2023-04-24,38.67349624633789,56.128578186035156,39.716854095458984,31.84710693359375,97.03936004638672,72.24581909179688,71.82237243652344,34.03607940673828,32.37862014770508,129.54576110839844,72.18090057373047
2023-04-25,37.83576965332031,55.25202178955078,38.97112274169922,31.299345016479492,95.24964141845703,70.70375061035156,71.72895050048828,33.72398376464844,32.34623336791992,128.1644744873047,70.75050354003906
2023-04-26,37.38835525512695,54.667659759521484,38.450950622558594,31.001436233520508,93.45030975341797,71.75471496582031,71.16842651367188,33.4486083984375,31.587312698364258,126.34190368652344,70.38800811767578
2023-04-27,37.897647857666016,57.84272384643555,38.58905029296875,31.501155853271484,95.29776000976562,73.27713012695312,71.9625015258789,34.256370544433594,31.96677589416504,127.00377655029297,72.24458312988281
2023-04-28,38.34031295776367,58.339439392089844,39.18747329711914,31.875932693481445,96.22147369384766,74.07270050048828,72.34554290771484,34.65107345581055,31.920494079589844,128.08773803710938,72.43074035644531
2023-05-01,38.32126998901367,58.3297004699707,38.74555969238281,31.78944969177246,96.74108123779297,74.11689758300781,72.4015884399414,34.32980728149414,31.976030349731445,128.7496337890625,71.71553802490234
2023-05-02,37.950008392333984,57.24861526489258,37.06077194213867,31.06871223449707,95.73074340820312,73.42445373535156,72.20540618896484,33.742340087890625,31.587312698364258,128.19325256347656,71.78902435302734
2023-05-03,37.5311393737793,57.02460861206055,36.36107635498047,30.71314239501953,95.36510467529297,72.80567169189453,71.61685180664062,33.53121566772461,31.499391555786133,128.02056884765625,71.22077178955078
2023-05-04,37.288387298583984,56.10910415649414,35.955989837646484,30.31913948059082,94.325927734375,72.45697784423828,71.43934631347656,33.84330368041992,31.740020751953125,127.00377655029297,70.67213439941406
2023-05-05,37.91668701171875,56.810340881347656,36.93187713623047,31.06871223449707,95.75001525878906,74.27406311035156,72.10264587402344,34.366519927978516,31.94363784790039,128.145263671875,72.1025161743164
2023-05-08,37.79293441772461,57.38496780395508,36.93187713623047,31.116758346557617,95.40360260009766,74.2347640991211,71.88777160644531,34.12786102294922,31.846458435058594,127.86711120605469,72.34745788574219
2023-05-09,37.450225830078125,57.02460861206055,36.94569396972656,31.001436233520508,95.61530303955078,73.66510772705078,71.66355895996094,34.01771545410156,31.8048152923584,127.01336669921875,72.32786560058594
2023-05-10,37.474029541015625,57.53105926513672,36.52679443359375,30.828466415405273,95.26889038085938,74.56380462646484,71.55146026611328,34.33897399902344,32.096343994140625,127.3683090209961,72.69525146484375
2023-05-11,37.10751724243164,58.105690002441406,36.08949279785156,30.780412673950195,94.69156646728516,74.22984313964844,71.76632690429688,33.98099899291992,31.767791748046875,126.97500610351562,73.03326416015625
2023-05-12,37.17416000366211,58.15438461303711,36.144718170166016,30.655485153198242,94.75891876220703,74.13163757324219,72.04659271240234,34.045249938964844,31.94363784790039,126.80232238769531,72.4160385131836
2023-05-15,37.48830795288086,58.427093505859375,36.328853607177734,30.90534210205078,95.22077178955078,74.74551391601562,71.86909484863281,33.98099899291992,31.541044235229492,126.58171081542969,72.50909423828125
2023-05-16,36.86952590942383,58.35892105102539,35.43583297729492,30.61704444885254,93.93141174316406,74.8240966796875,71.26185607910156,33.072269439697266,30.842294692993164,125.52654266357422,72.21519470214844
2023-05-17,37.11227798461914,59.06990432739258,36.117103576660156,31.232072830200195,95.54793548583984,75.82102966308594,71.22447967529297,33.503684997558594,30.731233596801758,125.68002319335938,73.71906280517578
2023-05-18,37.331233978271484,60.131507873535156,36.37948989868164,31.46271324157715,96.24071502685547,77.37291717529297,70.87882232666016,33.292572021484375,30.63868522644043,125.37306213378906,74.86534118652344
2023-05-19,37.426422119140625,59.810096740722656,36.660282135009766,31.328176498413086,96.00980377197266,77.33853149414062,70.92552947998047,33.23748779296875,30.592405319213867,125.95819854736328,74.23831176757812
2023-05-22,37.23127746582031,60.35551452636719,36.50838088989258,31.385835647583008,95.99055480957031,77.48584747314453,69.85118865966797,33.45779037475586,30.60166358947754,126.08291625976562,74.00809478759766
2023-05-23,36.65534210205078,59.605567932128906,36.899654388427734,31.02065658569336,94.83589172363281,76.34159851074219,69.33737182617188,33.04473114013672,30.495227813720703,124.70160675048828,73.33206939697266
2023-05-24,36.23646926879883,59.332862854003906,37.06077194213867,30.61704444885254,93.61388397216797,75.78173828125,68.88894653320312,32.319580078125,30.29624366760254,123.8478775024414,73.0626449584961
2023-05-25,36.10795593261719,59.332862854003906,36.402503967285156,30.60743522644043,93.92178344726562,78.68903350830078,68.36577606201172,32.39302444458008,29.889020919799805,122.5816650390625,72.73443603515625
2023-05-26,36.28882598876953,60.540557861328125,36.25979995727539,30.857290267944336,94.62420654296875,80.9235610961914,68.5993423461914,32.76935958862305,29.889020919799805,122.33226776123047,74.44405364990234
